"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Archibald Lake",417400,92014,"2017","10/08/2017","0:00",1288.28,-0.155447999999978
"Archibald Lake",417400,92014,"2017","10/01/2017","0:00",1288.22,-0.173735999999963
"Archibald Lake",417400,92014,"2017","09/24/2017","0:00",1288.26,-0.161543999999992
"Archibald Lake",417400,92014,"2017","09/17/2017","0:00",1288.24,-0.167640000000006
"Archibald Lake",417400,92014,"2017","09/10/2017","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2017","09/03/2017","0:00",1288.22,-0.173735999999963
"Archibald Lake",417400,92014,"2017","08/27/2017","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2017","08/20/2017","0:00",1288.16,-0.192023999999947
"Archibald Lake",417400,92014,"2017","08/13/2017","0:00",1288.12,-0.204216000000031
"Archibald Lake",417400,92014,"2017","08/06/2017","0:00",1288.16,-0.192023999999947
"Archibald Lake",417400,92014,"2017","07/30/2017","0:00",1288.14,-0.19811999999996
"Archibald Lake",417400,92014,"2017","07/24/2017","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2017","07/17/2017","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2017","07/11/2017","0:00",1288.12,-0.204216000000031
"Archibald Lake",417400,92014,"2017","07/02/2017","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2017","06/25/2017","0:00",1288.24,-0.167640000000006
"Archibald Lake",417400,92014,"2017","06/18/2017","0:00",1288.22,-0.173735999999963
"Archibald Lake",417400,92014,"2017","06/11/2017","0:00",1287.96,-0.252983999999969
"Archibald Lake",417400,92014,"2017","06/05/2017","0:00",1288,-0.240791999999999
"Archibald Lake",417400,92014,"2017","05/28/2017","0:00",1287.94,-0.259079999999983
"Archibald Lake",417400,92014,"2017","05/19/2017","0:00",1288,-0.240791999999999
"Archibald Lake",417400,92014,"2017","05/16/2017","0:00",1287.72,-0.326135999999963
"Archibald Lake",417400,92014,"2017","05/12/2017","0:00",1287.75,-0.316991999999971
"Archibald Lake",417400,92014,"2015","11/07/2015","0:00",1286.49,-0.701039999999978
"Archibald Lake",417400,92014,"2015","10/31/2015","0:00",1286.45,-0.713231999999948
"Archibald Lake",417400,92014,"2015","10/24/2015","0:00",1286.31,-0.755903999999987
"Archibald Lake",417400,92014,"2015","10/17/2015","0:00",1286.31,-0.755903999999987
"Archibald Lake",417400,92014,"2015","10/10/2015","0:00",1286.35,-0.743712000000016
"Archibald Lake",417400,92014,"2015","10/03/2015","0:00",1286.35,-0.743712000000016
"Archibald Lake",417400,92014,"2015","09/26/2015","0:00",1286.41,-0.725423999999975
"Archibald Lake",417400,92014,"2015","09/20/2015","0:00",1286.47,-0.707135999999991
"Archibald Lake",417400,92014,"2015","09/12/2015","0:00",1286.53,-0.688848000000007
"Archibald Lake",417400,92014,"2015","09/07/2015","0:00",1286.54,-0.685799999999972
"Archibald Lake",417400,92014,"2015","09/05/2015","0:00",1286.43,-0.719327999999962
"Archibald Lake",417400,92014,"2015","08/29/2015","0:00",1286.24,-0.777240000000006
"Archibald Lake",417400,92014,"2015","08/26/2015","0:00",1286.25,-0.774191999999971
"Archibald Lake",417400,92014,"2015","11/09/2015","0:00",1286.46,-0.71018399999997
"Archibald Lake",417400,92014,"2016","11/16/2016","0:00",1287.3,-0.454152000000022
"Archibald Lake",417400,92014,"2016","11/06/2016","0:00",1287.34,-0.441959999999995
"Archibald Lake",417400,92014,"2016","10/30/2016","0:00",1287.34,-0.441959999999995
"Archibald Lake",417400,92014,"2016","10/15/2016","0:00",1287.3,-0.454152000000022
"Archibald Lake",417400,92014,"2016","10/02/2016","0:00",1287.3,-0.454152000000022
"Archibald Lake",417400,92014,"2016","09/25/2016","0:00",1287.24,-0.472440000000006
"Archibald Lake",417400,92014,"2016","09/11/2016","0:00",1287.16,-0.496823999999947
"Archibald Lake",417400,92014,"2016","09/04/2016","0:00",1287.12,-0.509016000000031
"Archibald Lake",417400,92014,"2016","08/28/2016","0:00",1287.2,-0.484631999999976
"Archibald Lake",417400,92014,"2016","08/21/2016","0:00",1287.24,-0.472440000000006
"Archibald Lake",417400,92014,"2016","08/14/2016","0:00",1287.18,-0.49072799999999
"Archibald Lake",417400,92014,"2016","08/07/2016","0:00",1287.2,-0.484631999999976
"Archibald Lake",417400,92014,"2016","07/31/2016","0:00",1287.26,-0.466343999999992
"Archibald Lake",417400,92014,"2016","07/24/2016","0:00",1287.24,-0.472440000000006
"Archibald Lake",417400,92014,"2016","07/17/2016","0:00",1287.24,-0.472440000000006
"Archibald Lake",417400,92014,"2016","07/10/2016","0:00",1287.24,-0.472440000000006
"Archibald Lake",417400,92014,"2016","07/03/2016","0:00",1287.27,-0.463296000000014
"Archibald Lake",417400,92014,"2016","06/26/2016","0:00",1287.38,-0.429767999999967
"Archibald Lake",417400,92014,"2016","06/19/2016","0:00",1287.3,-0.454152000000022
"Archibald Lake",417400,92014,"2016","06/12/2016","0:00",1287.26,-0.466343999999992
"Archibald Lake",417400,92014,"2016","06/05/2016","0:00",1287.28,-0.460247999999979
"Archibald Lake",417400,92014,"2016","06/04/2016","0:00",1287.14,-0.502919999999961
"Archibald Lake",417400,92014,"2016","05/29/2016","0:00",1287.1,-0.515111999999988
"Archibald Lake",417400,92014,"2016","05/22/2016","0:00",1287.02,-0.539495999999986
"Archibald Lake",417400,92014,"2016","05/15/2016","0:00",1287.06,-0.527304000000015
"Archibald Lake",417400,92014,"2016","05/08/2016","0:00",1287.08,-0.521208000000001
"Archibald Lake",417400,92014,"2016","05/01/2016","0:00",1287.18,-0.49072799999999
"Archibald Lake",417400,92014,"2016","04/26/2016","0:00",1287.28,-0.460247999999979
