"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Duck Lake",981500,92014,"2017","06/18/2017","0:00",97.06,0.499872
"Duck Lake",981500,92014,"2017","06/12/2017","0:00",96.96,0.469391999999999
"Duck Lake",981500,92014,"2017","06/03/2017","0:00",96.79,0.417576
"Duck Lake",981500,92014,"2017","06/06/2017","0:00",96.76,0.408432000000001
"Duck Lake",981500,92014,"2017","06/04/2017","0:00",96.8,0.420624
"Duck Lake",981500,92014,"2016","07/12/2016","0:00",97.02,0.487679999999997
"Duck Lake",981500,92014,"2016","09/26/2016","0:00",96.7,0.390143999999999
"Duck Lake",981500,92014,"2016","09/19/2016","0:00",96.74,0.402335999999998
"Duck Lake",981500,92014,"2016","09/12/2016","0:00",96.78,0.414528000000001
"Duck Lake",981500,92014,"2016","09/05/2016","0:00",96.68,0.384048
"Duck Lake",981500,92014,"2016","08/29/2016","0:00",96.78,0.414528000000001
"Duck Lake",981500,92014,"2016","08/22/2016","0:00",96.82,0.426719999999996
"Duck Lake",981500,92014,"2016","08/15/2016","0:00",96.82,0.426719999999996
"Duck Lake",981500,92014,"2016","08/08/2016","0:00",96.78,0.414528000000001
"Duck Lake",981500,92014,"2016","08/01/2016","0:00",96.82,0.426719999999996
"Duck Lake",981500,92014,"2016","07/25/2016","0:00",96.82,0.426719999999996
"Duck Lake",981500,92014,"2016","07/18/2016","0:00",96.84,0.432815999999999
"Duck Lake",981500,92014,"2016","07/11/2016","0:00",96.9,0.451104000000001
"Duck Lake",981500,92014,"2016","06/28/2016","0:00",97.18,0.536448
"Duck Lake",981500,92014,"2015","11/11/2015","0:00",96.21,0.240791999999999
"Duck Lake",981500,92014,"2015","09/04/2015","0:00",96.04,0.188976
"Duck Lake",981500,92014,"2015","11/09/2015","0:00",96.22,0.243839999999999
"Duck Lake",981500,92014,"2015","11/02/2015","0:00",96.2,0.237743999999999
"Duck Lake",981500,92014,"2015","10/19/2015","0:00",96.02,0.182879999999997
"Duck Lake",981500,92014,"2015","10/08/2015","0:00",96.08,0.201167999999999
"Duck Lake",981500,92014,"2015","10/05/2015","0:00",96.02,0.182879999999997
"Duck Lake",981500,92014,"2015","09/28/2015","0:00",96.06,0.195072
"Duck Lake",981500,92014,"2015","09/21/2015","0:00",96.12,0.213360000000002
"Duck Lake",981500,92014,"2015","09/14/2015","0:00",96.16,0.225551999999997
"Duck Lake",981500,92014,"2015","09/07/2015","0:00",96.12,0.213360000000002
"Duck Lake",981500,92014,"2016","07/05/2016","0:00",97.08,0.505967999999999
